terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util;engine;dev;jobs;targetiops;prociops;polling;sq_idle_msec;workload;synced_job_start
3;fio-3.19-26-g67fb;run;0;0;57658964;1921901;480473;30001;1;142;2.632241;0.546122;10;370;125.848428;3.629226;1.000000%=119;5.000000%=120;10.000000%=121;20.000000%=122;30.000000%=124;40.000000%=125;50.000000%=126;60.000000%=126;70.000000%=127;80.000000%=128;90.000000%=129;95.000000%=130;99.000000%=134;99.500000%=136;99.900000%=144;99.950000%=150;99.990000%=162;0%=0;0%=0;0%=0;12;372;128.606173;3.600410;532520;1987968;100.000000%;1944503.505552;108719.294847;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.903333%;44.443333%;173;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3875776;0;0;0;30742;0;0;98.05%;nvme1n1;3878816;0;0;0;30745;0;0;98.05%;nvme2n1;3880474;0;0;0;35343;0;0;98.07%;nvme3n1;3860738;0;0;0;34940;0;0;98.11%;io_uring;4;2;2200000;1100000;0;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;107147852;3571476;892866;30001;0;0;0.000000;0.000000;7;263;70.679560;8.373627;1.000000%=50;5.000000%=61;10.000000%=66;20.000000%=67;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=72;80.000000%=74;90.000000%=77;95.000000%=84;99.000000%=103;99.500000%=112;99.900000%=130;99.950000%=138;99.990000%=160;0%=0;0%=0;0%=0;8;263;70.847439;8.373930;3555008;3590552;100.000000%;3577281.440678;4113.580538;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.986667%;0.005000%;106;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.93%;97.66%;1.40%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;7378429;0;0;0;102696;0;0;99.72%;nvme1n1;7384682;0;0;0;102679;0;0;99.74%;nvme2n1;7373216;0;0;0;132185;0;0;99.75%;nvme3n1;7377625;0;0;0;112969;0;0;99.76%;io_uring;4;2;2200000;1100000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;107485272;3582722;895678;30001;0;0;0.000000;0.000000;7;264;70.457258;8.524503;1.000000%=49;5.000000%=61;10.000000%=66;20.000000%=66;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=72;80.000000%=73;90.000000%=77;95.000000%=84;99.000000%=104;99.500000%=113;99.900000%=132;99.950000%=140;99.990000%=160;0%=0;0%=0;0%=0;8;264;70.624348;8.525059;3573552;3603304;100.000000%;3588365.271186;3762.824358;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;155;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;1.03%;97.52%;1.44%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;7401781;0;0;0;103568;0;0;99.71%;nvme1n1;7407360;0;0;0;103641;0;0;99.73%;nvme2n1;7394579;0;0;0;134938;0;0;99.75%;nvme3n1;7397600;0;0;0;113921;0;0;99.75%;io_uring;4;2;2200000;1100000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;106017344;3533793;883446;30001;0;0;0.000000;0.000000;7;390;70.245700;8.505098;1.000000%=49;5.000000%=61;10.000000%=66;20.000000%=66;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=71;80.000000%=73;90.000000%=77;95.000000%=83;99.000000%=103;99.500000%=113;99.900000%=132;99.950000%=140;99.990000%=160;0%=0;0%=0;0%=0;8;390;70.410238;8.505523;1789835;3714735;100.000000%;3544589.457627;208712.457816;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;98.323333%;0.000000%;176;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;1.03%;97.54%;1.41%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;7197888;0;0;0;98770;0;0;99.71%;nvme1n1;7208889;0;0;0;99010;0;0;99.73%;nvme2n1;7190977;0;0;0;128116;0;0;99.75%;nvme3n1;7198592;0;0;0;109536;0;0;99.75%;io_uring;4;2;2200000;1100000;2;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;100694752;3356379;839092;30001;0;0;0.000000;0.000000;7;256;70.316104;8.414896;1.000000%=49;5.000000%=61;10.000000%=66;20.000000%=66;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=71;80.000000%=73;90.000000%=77;95.000000%=83;99.000000%=103;99.500000%=112;99.900000%=130;99.950000%=138;99.990000%=156;0%=0;0%=0;0%=0;8;256;70.482689;8.414918;420;3711968;100.000000%;3489218.326355;291059.815459;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;93.488333%;0.000000%;94;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;1.00%;97.59%;1.40%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;6790080;0;0;0;93089;0;0;94.92%;nvme1n1;6806976;0;0;0;92909;0;0;94.93%;nvme2n1;6783511;0;0;0;119734;0;0;94.94%;nvme3n1;6792224;0;0;0;102394;0;0;94.96%;io_uring;4;2;2200000;1100000;2;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;100499248;3349863;837463;30001;0;0;0.000000;0.000000;7;304;70.452921;8.391440;1.000000%=49;5.000000%=61;10.000000%=66;20.000000%=66;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=72;80.000000%=73;90.000000%=77;95.000000%=83;99.000000%=103;99.500000%=112;99.900000%=132;99.950000%=140;99.990000%=160;0%=0;0%=0;0%=0;8;304;70.618233;8.391577;420;3708728;100.000000%;3482462.661330;290663.771319;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;93.485000%;0.000000%;137;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.97%;97.63%;1.39%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;6777728;0;0;0;92729;0;0;94.94%;nvme1n1;6794693;0;0;0;92837;0;0;94.93%;nvme2n1;6770112;0;0;0;119085;0;0;94.95%;nvme3n1;6779104;0;0;0;102017;0;0;94.97%;io_uring;4;2;2200000;1100000;2;2000;unsync;1
3;fio-3.19-26-g67fb;run;0;0;59122580;1970686;492669;30001;1;20;2.631244;0.520636;10;196;126.090776;3.501271;1.000000%=119;5.000000%=120;10.000000%=121;20.000000%=123;30.000000%=124;40.000000%=125;50.000000%=126;60.000000%=127;70.000000%=127;80.000000%=128;90.000000%=130;95.000000%=132;99.000000%=134;99.500000%=136;99.900000%=144;99.950000%=150;99.990000%=160;0%=0;0%=0;0%=0;12;198;128.842294;3.472062;1964448;1986432;100.000000%;1973731.542373;2641.728328;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;54.113333%;45.886667%;152;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;4067840;0;0;0;32135;0;0;99.70%;nvme1n1;4074624;0;0;0;32181;0;0;99.72%;nvme2n1;4073152;0;0;0;37002;0;0;99.73%;nvme3n1;4058365;0;0;0;36698;0;0;99.74%;io_uring;4;2;2400000;1200000;0;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;57605032;1920103;480023;30001;1;149;2.654795;0.547952;9;340;127.250353;3.886214;1.000000%=119;5.000000%=121;10.000000%=122;20.000000%=124;30.000000%=125;40.000000%=126;50.000000%=127;60.000000%=128;70.000000%=129;80.000000%=130;90.000000%=132;95.000000%=132;99.000000%=136;99.500000%=138;99.900000%=146;99.950000%=152;99.990000%=164;0%=0;0%=0;0%=0;12;342;130.036332;3.866012;982187;1967007;100.000000%;1925922.881356;112570.547932;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;53.645000%;44.685000%;191;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3907776;0;0;0;30770;0;0;99.70%;nvme1n1;3913360;0;0;0;30845;0;0;99.72%;nvme2n1;3913704;0;0;0;35341;0;0;99.73%;nvme3n1;3893888;0;0;0;34965;0;0;99.74%;io_uring;4;2;2400000;1200000;0;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;57666572;1922154;480536;30001;1;138;2.628860;0.530750;9;285;125.805288;3.628062;1.000000%=118;5.000000%=120;10.000000%=121;20.000000%=122;30.000000%=124;40.000000%=125;50.000000%=126;60.000000%=126;70.000000%=127;80.000000%=128;90.000000%=129;95.000000%=130;99.000000%=134;99.500000%=136;99.900000%=144;99.950000%=150;99.990000%=162;0%=0;0%=0;0%=0;12;286;128.553865;3.593565;547573;1992504;100.000000%;1945916.438925;107109.903777;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.090000%;45.256667%;180;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3877595;0;0;0;30507;0;0;98.10%;nvme1n1;3880000;0;0;0;30591;0;0;98.12%;nvme2n1;3882816;0;0;0;35233;0;0;98.14%;nvme3n1;3862560;0;0;0;34760;0;0;98.14%;io_uring;4;2;2400000;1200000;0;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;104258228;3475158;868787;30001;0;0;0.000000;0.000000;7;244;72.672707;7.646019;1.000000%=58;5.000000%=65;10.000000%=66;20.000000%=67;30.000000%=68;40.000000%=69;50.000000%=71;60.000000%=73;70.000000%=75;80.000000%=78;90.000000%=82;95.000000%=85;99.000000%=96;99.500000%=102;99.900000%=117;99.950000%=124;99.990000%=140;0%=0;0%=0;0%=0;7;244;72.839076;7.646179;3465656;3495888;100.000000%;3480747.152542;3901.200405;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;107;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.16%;99.13%;0.71%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;7175946;0;0;0;86459;0;0;99.72%;nvme1n1;7187914;0;0;0;87218;0;0;99.75%;nvme2n1;7168933;0;0;0;111705;0;0;99.76%;nvme3n1;7173472;0;0;0;96293;0;0;99.76%;io_uring;4;2;2400000;1200000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;105809480;3526865;881714;30001;0;0;0.000000;0.000000;7;1016;71.590027;8.255268;1.000000%=53;5.000000%=64;10.000000%=66;20.000000%=67;30.000000%=67;40.000000%=68;50.000000%=70;60.000000%=71;70.000000%=73;80.000000%=76;90.000000%=80;95.000000%=85;99.000000%=100;99.500000%=108;99.900000%=125;99.950000%=134;99.990000%=154;0%=0;0%=0;0%=0;8;1016;71.755717;8.255943;3479432;3594928;100.000000%;3532125.491525;22278.645152;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.988333%;0.000000%;150;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.56%;98.37%;1.06%;0.01%;0.00%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;7274508;0;0;0;93796;0;0;99.71%;nvme1n1;7282400;0;0;0;94050;0;0;99.73%;nvme2n1;7268352;0;0;0;121933;0;0;99.75%;nvme3n1;7269020;0;0;0;104384;0;0;99.76%;io_uring;4;2;2400000;1200000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;105589520;3519533;879881;30001;0;0;0.000000;0.000000;7;245;70.532858;8.435899;1.000000%=49;5.000000%=61;10.000000%=66;20.000000%=66;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=72;80.000000%=73;90.000000%=77;95.000000%=84;99.000000%=103;99.500000%=113;99.900000%=132;99.950000%=140;99.990000%=158;0%=0;0%=0;0%=0;7;245;70.698145;8.435916;1784193;3697028;100.000000%;3530714.661017;206268.753818;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;98.330000%;0.000000%;117;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.97%;97.59%;1.43%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;7170594;0;0;0;98426;0;0;99.74%;nvme1n1;7182144;0;0;0;98636;0;0;99.75%;nvme2n1;7164374;0;0;0;126307;0;0;99.77%;nvme3n1;7171904;0;0;0;108545;0;0;99.77%;io_uring;4;2;2400000;1200000;2;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;105575228;3519056;879762;30001;0;0;0.000000;0.000000;7;271;70.539633;8.358191;1.000000%=50;5.000000%=61;10.000000%=66;20.000000%=66;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=72;80.000000%=73;90.000000%=77;95.000000%=84;99.000000%=103;99.500000%=112;99.900000%=132;99.950000%=138;99.990000%=158;0%=0;0%=0;0%=0;8;272;70.707091;8.358240;1780830;3700492;100.000000%;3528168.576271;213737.030066;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;98.330000%;0.000000%;131;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.93%;97.67%;1.39%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;7161023;0;0;0;98434;0;0;99.63%;nvme1n1;7171343;0;0;0;98015;0;0;99.65%;nvme2n1;7155584;0;0;0;125657;0;0;99.66%;nvme3n1;7162720;0;0;0;107629;0;0;99.66%;io_uring;4;2;2400000;1200000;2;2000;interleave;1
3;fio-3.19-26-g67fb;run;0;0;97650996;3254924;813729;30001;0;0;0.000000;0.000000;7;231;72.536398;7.614309;1.000000%=58;5.000000%=65;10.000000%=66;20.000000%=67;30.000000%=68;40.000000%=69;50.000000%=70;60.000000%=72;70.000000%=75;80.000000%=78;90.000000%=82;95.000000%=85;99.000000%=96;99.500000%=102;99.900000%=117;99.950000%=123;99.990000%=142;0%=0;0%=0;0%=0;7;232;72.702979;7.614632;430;3661232;100.000000%;3382154.886084;285226.656404;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;93.485000%;0.000000%;110;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.16%;99.15%;0.69%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;6587408;0;0;0;77796;0;0;94.89%;nvme1n1;6606688;0;0;0;78727;0;0;94.88%;nvme2n1;6582904;0;0;0;99988;0;0;94.92%;nvme3n1;6586240;0;0;0;87191;0;0;94.92%;io_uring;4;2;2400000;1200000;2;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;100696392;3356434;839106;30001;0;0;0.000000;0.000000;7;304;70.317647;8.407410;1.000000%=49;5.000000%=61;10.000000%=65;20.000000%=66;30.000000%=67;40.000000%=68;50.000000%=69;60.000000%=70;70.000000%=72;80.000000%=73;90.000000%=77;95.000000%=83;99.000000%=103;99.500000%=112;99.900000%=130;99.950000%=138;99.990000%=158;0%=0;0%=0;0%=0;7;304;70.481946;8.407536;418;3716768;100.000000%;3489459.498153;290143.043277;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;93.485000%;0.000000%;115;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.98%;97.65%;1.36%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;6795168;0;0;0;92815;0;0;94.94%;nvme1n1;6812458;0;0;0;93299;0;0;94.93%;nvme2n1;6788511;0;0;0;119382;0;0;94.95%;nvme3n1;6796896;0;0;0;102726;0;0;94.97%;io_uring;4;2;2400000;1200000;2;2000;unsync;1
3;fio-3.19-26-g67fb;run;0;0;58787860;1959530;489880;30001;1;138;2.615714;0.543426;9;266;126.821966;3.601478;1.000000%=120;5.000000%=121;10.000000%=122;20.000000%=123;30.000000%=125;40.000000%=126;50.000000%=127;60.000000%=127;70.000000%=128;80.000000%=129;90.000000%=130;95.000000%=132;99.000000%=134;99.500000%=138;99.900000%=146;99.950000%=152;99.990000%=162;0%=0;0%=0;0%=0;12;269;129.560994;3.570534;1953832;1969040;100.000000%;1962737.474576;1685.159083;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;55.138333%;44.858333%;158;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;4047103;0;0;0;32058;0;0;99.72%;nvme1n1;4053413;0;0;0;32205;0;0;99.74%;nvme2n1;4054016;0;0;0;36957;0;0;99.75%;nvme3n1;4038365;0;0;0;36463;0;0;99.76%;io_uring;4;2;2600000;1300000;0;1;overlap;1
